year,make,truck_models
2022,Chevrolet,16
2022,Ram,13
2022,GMC,13
2024,GMC,13
2024,Chevrolet,13
2024,Ford,12
2023,Ram,11
2023,GMC,11
2024,Toyota,11
2023,Chevrolet,11
2024,Ram,10
2023,Ford,10
2022,Ford,9
2022,Toyota,9
2023,Toyota,8
2024,Nissan,6
2023,Nissan,6
2022,Nissan,5
2022,Jeep,5
2023,Jeep,4
2024,Jeep,2
2024,Honda,2
2022,Honda,1
2023,Honda,1
